food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
wrap/tortilla white,"Wrap/tortilla, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.6206111549079604,,,Unmatched
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
milkshake / milk drink chocolate flavour,"Milkshake / Milk drink, chocolate flavour","Whole milks: includes longlife whole, dried whole & any soya or goats milk",4.0,dessert/snack item,,,,4.0,Keyword
hot chocolate made with milk,"Hot chocolate, made with milk","Other hot drinks water and milk based e.g. hot chocolate, ovaltine",,,,0.754815783420408,,,Unmatched
custard ready to serve,"Custard, ready to serve","Milk based sweet puddings: (excluding yoghurts and canned/stewed fruits) e.g. rice pudding, semolina, blancmange, custard, trifles",,,4,0.9427687388307862,custard ready to serve canned,4,TF-IDF
houmous/hummus,Houmous/hummus,Pulses and lentils,,,4,0.8729369239520159,hummus houmous low reduced fat,4,TF-IDF
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
frosted flakes cereal supermarket brands,"Frosted Flakes cereal, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.5002713336280168,,,Unmatched
mineral water flavoured no added sugar eg fruit shoot hydro volvic touch of fruit sugar free,"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)",Water,4.0,instant/flavoured,,,,4.0,Keyword
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
new potatoes skins eaten,"New potatoes, skins eaten",Other potatoes,,,1,0.9279017605897708,potatoes new boiled skins eaten,1,TF-IDF
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
multivitamin and minerals tablet,"Multivitamin and minerals, tablet",Misc,,,,0.5396306522581062,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
cheese and ham sandwich with white/malted bread,Cheese and ham sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5371695119105139,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cadbury cream / crème egg,Cadbury cream / crème egg,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.3896983326480686,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
mango juice drink ready to drink eg frooti,"Mango juice drink, ready to drink (e.g. Frooti)",Fruit juices e.g. fresh orange juice,,,,0.5811593944966185,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
childrens' chewable vitamins with vitamin a 200ug c 40mg d 75ug e 6mg pastel,"Childrens' chewable vitamins with vitamin A (200ug), C (40mg), D (7.5ug), E (6mg), pastel",Misc,,,,0.6507572659192971,,,Unmatched
potato wedges,Potato wedges,"Potato products e.g. wedges, waffles, croquettes",,,4,0.9070965487896376,potato wedges baked,4,TF-IDF
quorn sausage,Quorn sausage,Quorn/TVP and dishes,,,4,1.0,quorn sausage,4,TF-IDF
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
cherry tomatoes,Cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7897512336806207,,,Unmatched
red/yellow/orange pepper raw,"Red/yellow/orange pepper, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
galaxy caramel chocolate bar,"Galaxy caramel, chocolate bar","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6825768191665504,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
meat pizza eg hawaiian pepperoni meat feast,"Meat pizza (e.g. Hawaiian, pepperoni, meat feast)",Pizza,,,,0.46597934286817544,,,Unmatched
crunchy oat cereal granola without nuts eg quaker oat granola golden crunch,Crunchy oat cereal (granola) without nuts (e.g. Quaker oat granola golden crunch),"Other breakfast cereals: muesli, bran flakes",,,,0.7178403986120934,,,Unmatched
onions fried,"Onions, fried","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6591338330970553,,,Unmatched
sourdough bread,Sourdough bread,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.782034794913666,,,Unmatched
petit filous fromage frais,Petit Filous fromage frais,Whole milk yoghurt/fromage frais,1.0,plain dairy,,,,1.0,Keyword
tea,Tea,Tea (excluding added sugar),,,,0.6205366703843419,,,Unmatched
roast/grilled chicken breast skin not eaten,Roast/grilled chicken breast (skin not eaten),Chicken/Turkey dishes,,,,0.7311200526771124,,,Unmatched
fruit and yoghurt smoothie,Fruit and yoghurt smoothie,Fruit juices e.g. fresh orange juice,,,,0.5325754830575573,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
apple and mango juice,Apple and mango juice,Fruit juices e.g. fresh orange juice,,,,0.7205496184512851,,,Unmatched
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
cereal bar plain eg nature valley,"Cereal bar, plain (e.g. Nature Valley)","Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,,,0.6221429253800259,,,Unmatched
light mayonnaise eg hellmans light,Light mayonnaise (e.g. Hellmans light),"Reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, French dressing",,,,0.5064451830515853,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
white sugar,White sugar,"Table sugar: demerara, white",,,3,1.0,sugar white,3,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate and nut spread eg nutella,Chocolate and nut spread (e.g Nutella),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",4.0,branded sweet spread,,,,4.0,Keyword
sourdough bread,Sourdough bread,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.782034794913666,,,Unmatched
white sugar,White sugar,"Table sugar: demerara, white",,,3,1.0,sugar white,3,TF-IDF
tuna in brine canned,"Tuna, in brine, canned",Other white fish,,,,0.8492951499190793,,,Unmatched
probiotic yoghurt drink with fruit eg actimel,Probiotic yoghurt drink with fruit (e.g. Actimel),Whole milk yoghurt/fromage frais,,,,0.6688222329325064,,,Unmatched
cup cake/fairy cake with icing,"Cup cake/fairy cake, with icing","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.5222810796167559,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
new potatoes skins eaten,"New potatoes, skins eaten",Other potatoes,,,1,0.9279017605897708,potatoes new boiled skins eaten,1,TF-IDF
tea,Tea,Tea (excluding added sugar),,,,0.6205366703843419,,,Unmatched
pasta shapes white/tricolore,"Pasta shapes, white/tricolore",Pasta,,,,0.5166061365830266,,,Unmatched
tea,Tea,Tea (excluding added sugar),,,,0.6205366703843419,,,Unmatched
cereal bar plain eg nature valley,"Cereal bar, plain (e.g. Nature Valley)","Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,,,0.6221429253800259,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
chocolate krispie cake,Chocolate Krispie cake,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.3943920290469775,,,Unmatched
chicken breast fried,"Chicken breast, fried",Chicken/Turkey dishes,,,,0.719906199107951,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
twin pot yoghurt with fruit eg muller corner,"Twin pot yoghurt, with fruit (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.5874276595451932,,,Unmatched
orange juice 100% fruit eg tropicana,"Orange juice, 100% fruit (e.g. Tropicana)",Fruit juices e.g. fresh orange juice,,,,0.5742520385666388,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
double cream extra thick,Double cream extra thick,"Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,,,0.6504390888547344,,,Unmatched
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white sugar,White sugar,"Table sugar: demerara, white",,,3,1.0,sugar white,3,TF-IDF
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
sourdough bread,Sourdough bread,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.782034794913666,,,Unmatched
scrambled egg,Scrambled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,,,0.8341078004865639,,,Unmatched
sourdough bread,Sourdough bread,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.782034794913666,,,Unmatched
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
probiotic yoghurt drink with fruit eg actimel,Probiotic yoghurt drink with fruit (e.g. Actimel),Whole milk yoghurt/fromage frais,,,,0.6688222329325064,,,Unmatched
fruit yoghurt,Fruit yoghurt,Whole milk yoghurt/fromage frais,,,,0.6080627731313163,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
roast/grilled chicken breast skin not eaten,Roast/grilled chicken breast (skin not eaten),Chicken/Turkey dishes,,,,0.7311200526771124,,,Unmatched
candy coated chocolate drops eg mini eggs,Candy coated chocolate drops (e.g. mini eggs),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.40570501686599253,,,Unmatched
tea,Tea,Tea (excluding added sugar),,,,0.6205366703843419,,,Unmatched
cocacola/coke/pepsi,Coca-Cola/Coke/Pepsi,Other carbonated drinks (not diet),,,,0.6601290642972086,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
tomato ketchup,Tomato ketchup,Ketchup,4.0,processed ketchup,,,,4.0,Keyword
takeaway chips fries mcdonalds only,"Takeaway chips, fries (McDonalds Only)",Fried chips,4.0,fast food,,,,4.0,Keyword
white sugar,White sugar,"Table sugar: demerara, white",,,3,1.0,sugar white,3,TF-IDF
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
